username,userid,profile_location,created_at,text,retweet_count,source,coordinates
aj hoggard propaganda,1460664166407028742,LA,2023-01-11 02:17:30,How long until people start tweeting “LMAOOOOO LUKAS RACIST!!! HE HATES THE CLIPPERS!!!! REMEMBER WHEN HE BEAT THE… https://t.co/nMG4zlFjUw,3,Twitter for iPhone,
yaz 🪬,1008562739952877568,"Los Angeles, CA",2023-01-11 02:14:40,@moniquelona Bitch this is a BLM matter,0,Twitter for iPhone,
ALL Things Follow,1391171207047770112,"LOS ANGELES, CA ",2023-01-11 02:10:40,@revolttv Is this the BLM founder who allegedly stole that money,0,Twitter for Android,
🎼I’mAnAmerican🎼 🇺🇸💯🇺🇸,298681398,"Los Angeles, CA",2023-01-11 01:50:14,"@BroomallEric Not sounds like, it’s probable, if you read the bill history take note that Antifa and BLM is not mentioned",0,Twitter for iPhone,
Mendozis,1254721631844368384,"Los Angeles, CA",2023-01-11 01:49:02,@ClownWorld_ Typical BLM...,0,Twitter for Android,
Nic,1597513547327471616,"Los Angeles, CA",2023-01-11 01:48:45,Because I saw somewhere people were using the n word offensively on this platform. I hope y’all have been praying.… https://t.co/2qs7DBJEt5,0,Twitter for iPhone,
REVOLT,16259251,"Los Angeles, CA",2023-01-11 01:30:01,"Keenan Anderson was killed by LAPD in Venice this month, and leaves behind a young son.

https://t.co/615g05izdU",2,Sprout Social,
Nic,1597513547327471616,"Los Angeles, CA",2023-01-10 23:37:03,"Also why I always am defensive about my blackness, protect the black women who’s fathers won’t stand up for them be… https://t.co/80CZXdXe1u",0,Twitter for iPhone,
Brandie Posey - tour dates at brandieposey.com 💀,18036746,"Los Angeles, CA",2023-01-10 23:23:19,"@DiP36003759 @calif_liberal @EunissesH The woman running the recalls up until now is a right wing, pro 41.18 racist… https://t.co/ROr3dzqeI3",0,Twitter Web App,
Carlos,1290789737771327488,"Los Angeles, CA",2023-01-10 23:03:06,@BBCWorld They never touched the BLM rioters,0,Twitter for iPhone,
Sammy Roth,390842981,"Los Angeles, CA",2023-01-10 22:51:25,"The nonprofit behind the Burning Man -- which builds a temporary city of 80,000 people in the Nevada desert every y… https://t.co/YbnKsE3sHp",127,Twitter Web App,
Nicolas Valle,1566506187209596929,"Los Angeles, CA",2023-01-10 22:40:43,@TREV19a @displays_of @sssteve3226 @PatrickHall1701 @CompoundBoss Antifa is an idea and not an actual organization.… https://t.co/SwZpSE0vxC,0,Twitter for iPhone,
Motoman Girl (Silverstein),1577832779634589697,"Los Angeles, CA",2023-01-10 22:09:12,@realannapaulina Democrats are the racists I can give you about 100 examples. Yet they lie and accuse conservatives… https://t.co/gCAmLfsz6v,0,Twitter for Android,
"The Girl, Scout",4859025621,"Los Angeles, CA",2023-01-10 22:06:34,"@SteveSchmidtSES Two closet cases go under cover at a BLM rally, and...",0,Twitter for Android,
Aj waters,47663498,Earth,2023-01-10 21:47:02,"Whether is a BLM protest, or an homeless encampment, you can always find high quality construction materials in Los… https://t.co/vbyjcL3DQD",0,Twitter for iPhone,
yankeejay,1519020876913684491,"Miami, FL",2023-01-10 20:45:15,@Jkrabbit1082 @ClownWorld_ I was just trying to say perhaps we could reach BLM for comment!,0,Twitter for iPhone,
Natrill,44897078,"Los Angeles, CA",2023-01-10 20:43:01,Absolutely vile. The same types to claim 'liberal' and probably got a BLM sign in their yard for optics. Just absol… https://t.co/gh0sY0Uf5J,0,Twitter for iPhone,
Dennis  (Asia Sky Media 🇺🇲),1584312738649497605,"Rosemead, CA",2023-01-10 20:40:14,"Not BLM House, Not BLM DC, Let's Have Our Capitol back to America People 🇺🇲💪 https://t.co/BMs2ikPZpf",0,Twitter for Android,
Josie Huang,38602009,Los Angeles,2023-01-10 20:40:03,"Also in first week of 2023, a third man died in LAPD custody after being Tased @ShotOn35mm https://t.co/Wgt9FsNOEA",7,Twitter Web App,
OneAboveA11,1325530015170064384,"Los Angeles, CA",2023-01-10 19:59:33,@joncoopertweets Planning of what exactly? What happened aside from a capital officer killing a woman? More importa… https://t.co/15U6MSdvcb,0,Twitter for iPhone,
forest dwelling communist on stolen land,1346272382802034689,"Los Angeles, CA",2023-01-10 19:51:22,So there’s only outrage to police shootings when trumps in office by #BLM #BlackLivesMatter which means they never… https://t.co/GTaMdiYQf4,18,Twitter for iPhone,
Dr. Herbert Cat,1239374490607316992,"Los Angeles, CA",2023-01-10 18:02:09,@GeraldoRivera How about BLM?,0,Twitter for iPad,
Dude #FreeTopG,103667221,"Santa Monica, CA",2023-01-10 17:56:26,"@MASalsheikh @Cobratate Wikipedia, alike Vice ..recieved a 2 million donation from George Soros this past year. Vic… https://t.co/GpE93lC8xX",0,Twitter for iPhone,
Oaktreegoon,1442934039367884801,"Hollywood, Los Angeles",2023-01-10 17:22:35,@RepMTG @TuckerCarlson BLM is a joke now but goddam they handled business in 2020 choke on that prayer boys,0,Twitter for iPhone,
I'm the moose out front,257359331,Los Angeles,2023-01-10 17:07:58,@whstancil BLM and their commie storm troopers burned down cities without a care.,0,Twitter Web App,
Brian Blank,15923818,"Inglewood, CA",2023-01-10 16:36:15,"Black U.S. Army officer sues the Virginia cops who told him he ""should be afraid"" of them and roughed him up. #BLM
https://t.co/uCy5mBxGzf",1,Twitter Web App,
ChemicalFaerie (they/them),1326211828758704128,"Pasadena, ca",2023-01-10 16:30:30,"Lets get High on Life and maybe finish...
https://t.co/cN5V7LX9X4
NOW!!! ish PST
 
#HighOnLIfe #GamePass 
#twitch… https://t.co/DqFNOH8Wrb",0,Twitter Web App,
Dan “turd” Swerdlove,1434292665093328900,"Los Angeles, CA",2023-01-10 16:16:42,Brazil obviously was impacted by the fbi and cia just like the blm riots and January 6th and countless other events… https://t.co/sO20vdd8Qq,0,Twitter for iPhone,
Molly | LH44,1037463438568566786,Los Angeles,2023-01-10 15:56:21,@thanos876 Yes. I’d had this theory for a while that AD21 was retaliation for Lewis’s BLM statements and protests.… https://t.co/0slHBwdFig,3,Twitter for iPhone,
REVOLT,16259251,"Los Angeles, CA",2023-01-10 15:00:22,"Keenan Anderson leaves behind a young son after a fatal interaction with the LAPD.

https://t.co/615g05izdU",4,Sprout Social,
